Depth;1;2;3;4;5;6
0.5;8.7;8.6;8.6;8;8.8;8.8
1.15;;;8.6;;;
1.4;;;;;8.6;
1.5;;;;;;8.7
1.55;8.6;;;;;
1.65;;;;8.6;8.6;
1.85;;8.6;;;;
2.1;;;8.5;;;
2.2;;;;;;8.6
2.25;;;;;8.5;
2.3;8.5;;;;;
2.35;;;;;8.4;
2.45;;;;8.5;;
2.8;;;8.5;;;
3.1;;8.5;;;;8.1
3.55;;;;8.5;;
3.6;7;;;;;
3.7;;;8.5;;;
3.9;;;;;;7.8
4.3;;7.9;;;;
4.45;6.4;;;;;
4.55;;;8;;;
4.65;;;;7.6;;
4.7;;;7.2;6.7;;
4.75;;;;6.6;;
4.8;;6.6;;;;
4.85;;;;;;6.7
5.1;;;6.6;;;
5.55;5.9;;;;;6.1
6.35;;;;;;5.9
6.5;5.7;;;;;
7.1;;;;;;5.6
8.05;;;;;;5.5
8.65;;;;;;5.4
