Depth;1;2;3;4
0.5;3.1;4;3.5;3
1;;;3.2;
1.1;;;;2.9
1.2;;3.2;3.5;
1.3;3;;;
2.1;3;;;
2.2;;;;2.9
2.25;3.1;;;
2.4;;3.3;;
2.7;;3.5;;
2.8;;;;2.9
4.3;;;;2.9
6.05;;;;2.9
7.85;;;;2.9
9.15;;;;3
